Region,Deaths,STE_NAME21
ACT,2466,Australian Capital Territory
NSW,59121,New South Wales
NT,1229,Northern Territory
Qld,37141,Queensland
SA,15374,South Australia
Tas.,5140,Tasmania
Vic.,44940,Victoria
WA,17587,Western Australia
